2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-29 16:30:52,944 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:52,944 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:52,945 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:52,946 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:31:33,625 [Worker-519] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:31:33,627 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:31:33,628 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:31:33,629 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:31:33,630 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:31:45,262 [Worker-520] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:31:45,265 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:31:45,266 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:31:45,267 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:31:45,268 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:31:56,573 [Worker-520] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:31:56,574 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:31:56,575 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:31:56,576 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:31:56,576 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:32:26,628 [Worker-513] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:32:26,629 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:32:26,629 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:32:26,630 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:32:26,630 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:32:55,831 [Worker-522] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:32:55,834 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:32:55,835 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:32:55,837 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:32:55,838 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:35:26,318 [Worker-519] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:35:26,322 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:35:26,323 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:35:26,325 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:35:26,333 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:36:05,817 [Worker-523] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:36:05,818 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:36:05,819 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:36:05,819 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:36:05,820 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:36:25,440 [Worker-519] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:36:25,442 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:36:25,443 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:36:25,444 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:36:25,445 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:37:07,974 [Worker-519] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:37:07,976 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:37:07,977 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:37:07,978 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:37:07,979 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:40:45,349 [Worker-525] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:40:45,355 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:40:45,356 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:40:45,357 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:40:45,358 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:41:17,829 [Worker-522] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:41:17,831 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:41:17,832 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:41:17,833 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:41:17,834 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:41:37,370 [Worker-522] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:41:37,374 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:41:37,375 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:41:37,376 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:41:37,377 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:42:48,897 [Worker-522] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:42:48,900 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:42:48,902 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:42:48,904 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:42:48,905 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:46:23,431 [Worker-531] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:46:23,433 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:46:23,434 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:46:23,436 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:46:23,437 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:47:04,802 [Worker-532] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:47:04,804 [Worker-532] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:47:04,804 [Worker-532] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:47:04,805 [Worker-532] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:47:04,805 [Worker-532] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:54:30,644 [Worker-529] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:54:30,649 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:54:30,651 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:54:30,653 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:54:30,653 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:54:42,711 [Worker-536] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:54:42,713 [Worker-536] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:54:42,713 [Worker-536] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:54:42,714 [Worker-536] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:54:42,714 [Worker-536] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:55:14,385 [Worker-537] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:55:14,387 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:55:14,390 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:55:14,417 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:55:14,417 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:02:41,985 [Worker-538] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:02:41,986 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:02:41,987 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:02:41,989 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:02:41,990 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:02:55,129 [Worker-541] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:02:55,130 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:02:55,131 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:02:55,131 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:02:55,132 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:08:51,264 [Worker-543] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:08:51,265 [Worker-543] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:08:51,266 [Worker-543] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:08:51,267 [Worker-543] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:08:51,268 [Worker-543] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:10:26,845 [Worker-545] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:10:26,847 [Worker-545] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:10:26,848 [Worker-545] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:10:26,849 [Worker-545] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:10:26,849 [Worker-545] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:11:51,746 [Worker-549] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:11:51,748 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:11:51,749 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:11:51,750 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:11:51,750 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:22:16,362 [Worker-547] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:22:16,365 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:22:16,366 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 17:22:16,368 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:22:16,369 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:23:03,744 [Worker-554] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:23:03,746 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:23:03,748 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 17:23:03,749 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:23:03,749 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:23:58,215 [Worker-553] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 17:23:58,220 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:23:58,222 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:23:58,223 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 17:23:58,224 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 17:25:58,232 [Worker-550] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
