2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-31 11:59:15,983 [Worker-1039] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:59:15,983 [Worker-1039] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:59:15,984 [Worker-1039] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:59:15,984 [Worker-1039] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:00:42,839 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:00:42,843 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:00:42,844 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:00:42,845 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:00:42,846 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:00:46,715 [Worker-1042] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:00:46,721 [Worker-1042] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:00:46,723 [Worker-1042] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:00:46,725 [Worker-1042] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:00:46,726 [Worker-1042] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:00:54,024 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:00:54,024 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:00:54,025 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:00:54,025 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:00:54,026 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:01:20,478 [Worker-1042] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:01:20,479 [Worker-1042] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:01:20,480 [Worker-1042] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:01:20,481 [Worker-1042] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:01:20,481 [Worker-1042] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:01:48,229 [Worker-1036] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:01:48,233 [Worker-1036] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:01:48,234 [Worker-1036] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:01:48,235 [Worker-1036] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:01:48,237 [Worker-1036] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:01:51,761 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:01:51,762 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:01:51,763 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:01:51,763 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:01:51,764 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:02:17,106 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:02:17,109 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:02:17,111 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:02:17,113 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:02:17,114 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:03:40,725 [Worker-1029] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:03:40,730 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:03:40,732 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:03:40,734 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:03:40,735 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:03:44,098 [Worker-1043] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:03:44,099 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:03:44,100 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:03:44,101 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:03:44,102 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:04:12,631 [Worker-1043] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:04:12,633 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:04:12,635 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:04:12,639 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:04:12,640 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:04:28,076 [Worker-1029] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:04:28,107 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:04:28,108 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:04:28,110 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:04:28,111 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:05:26,550 [Worker-1045] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:05:26,553 [Worker-1045] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:05:26,554 [Worker-1045] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:05:26,555 [Worker-1045] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:05:26,556 [Worker-1045] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:06:14,660 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:06:14,663 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:06:14,663 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:06:14,664 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:06:14,665 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:06:47,951 [Worker-1046] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:06:47,954 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:06:47,956 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:06:47,958 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:06:47,960 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:15,446 [Worker-1043] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:07:15,454 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:15,455 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:15,456 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:15,458 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:21,787 [Worker-1029] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:07:21,795 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:21,795 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:21,796 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:21,797 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:29,482 [Worker-1046] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:07:29,484 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:29,485 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:29,486 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:29,486 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:35,906 [Worker-1046] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:07:35,908 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:35,908 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:35,909 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:35,910 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:38,431 [Worker-1043] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:07:38,433 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:38,434 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:38,434 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:38,435 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:59,891 [Worker-1043] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:07:59,892 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:59,893 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:07:59,893 [Worker-1043] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:07:59,894 [Worker-1043] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:08:14,507 [Worker-1046] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:08:14,513 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:08:14,514 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:08:14,515 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:08:14,516 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:08:41,960 [Worker-1046] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:08:41,962 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:08:41,963 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:08:41,964 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:08:41,964 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:08:59,295 [Worker-1046] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:08:59,299 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:08:59,301 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:08:59,303 [Worker-1046] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:08:59,304 [Worker-1046] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:09:04,996 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:09:04,998 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:09:04,998 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:09:04,999 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:09:05,000 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:09:13,945 [Worker-1041] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:09:13,947 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:09:13,948 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:09:13,949 [Worker-1041] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:09:13,949 [Worker-1041] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:10:39,061 [Worker-1044] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 12:10:39,063 [Worker-1044] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:10:39,064 [Worker-1044] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:10:39,064 [Worker-1044] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 12:10:39,065 [Worker-1044] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 12:14:28,698 [Worker-1048] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
